0,SiteName_SA_TimeSeries,NA,-8,gHI (W/m^2),-116.65,1310,LatLon Resolution: 0.100000 / Time Resolution: 60 minutes / Averaging Method: End of Period / Copyright 2010-2016 Clean Power Research¬. DownloadID=272131663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date (MM/DD/YYYY),Time (HH:MM),ETR (W/m^2),ETRN (W/m^2),GHI (W/m^2),GHI source,GHI uncert (%),DNI (W/m^2)),DNI source,DNI uncert (%),DHI (W/m^2),DHI source,DHI uncert (%),GH illum (lx),GH illum source,Global illum uncert (%),DN illum (lx),DN illum source,DN illum uncert (%),DH illum (lx),DH illum source,DH illum uncert (%),Zenith lum (cd/m^2),Zenith lum source,Zenith lum uncert (%),TotCld (tenths),TotCld source,TotCld uncert (code),OpqCld (tenths),OpqCld source,OpqCld uncert (code),Dry-bulb (C),Dry-bulb source,Dry-bulb uncert (code),Dew-point (C),Dew-point source,Dew-point uncert (code),RHum (%),RHum source,RHum uncert (code),Pressure (mbar),Pressure source,Pressure uncert (code),Wdir (degrees),Wdir source,Wdir uncert (code),Wspd (m/s),Wspd source,Wspd uncert (code),Hvis (m),Hvis source,Hvis uncert (code),CeilHgt (m),CeilHgt source,CeilHgt uncert (code),Pwat (cm),Pwat source,Pwat uncert (code),AOD (unitless),AOD source,AOD uncert (code),Alb (unitless),Alb source,Alb uncert (code),Lprecip depth (mm),Lprecip quantity (hr),Lprecip source,Lprecip uncert (code)
12/16/13,9:00,,,286,2,,804,2,,50,2,,,,,,,,,,,,,,,,,,,,11.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/16/13,10:00,,,436,2,,822,2,,94,2,,,,,,,,,,,,,,,,,,,,11.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/16/13,11:00,,,484,2,,664,2,,153,2,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/16/13,12:00,,,532,2,,682,2,,164,2,,,,,,,,,,,,,,,,,,,,9.388888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/16/13,13:00,,,542,2,,767,2,,139,2,,,,,,,,,,,,,,,,,,,,11.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/16/13,14:00,,,413,2,,586,2,,139,2,,,,,,,,,,,,,,,,,,,,12.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/16/13,15:00,,,252,2,,324,2,,132,2,,,,,,,,,,,,,,,,,,,,11.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/16/13,16:00,,,110,2,,127,2,,80,2,,,,,,,,,,,,,,,,,,,,13.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/16/13,17:00,,,26,2,,32,2,,22,2,,,,,,,,,,,,,,,,,,,,17.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/16/13,18:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,21.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/16/13,19:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,22.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/16/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,23.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/16/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,24.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/16/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,23.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/16/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,22.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/17/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,22.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/17/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/17/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,18.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/17/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,16.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/17/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,15.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/17/13,5:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,15.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/17/13,6:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,15.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/17/13,7:00,,,2,2,,0,2,,2,2,,,,,,,,,,,,,,,,,,,,16.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/17/13,8:00,,,94,2,,342,2,,22,2,,,,,,,,,,,,,,,,,,,,14.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/17/13,9:00,,,278,2,,712,2,,71,2,,,,,,,,,,,,,,,,,,,,12.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/17/13,10:00,,,385,2,,598,2,,144,2,,,,,,,,,,,,,,,,,,,,11.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/17/13,11:00,,,478,2,,627,2,,158,2,,,,,,,,,,,,,,,,,,,,11.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/17/13,12:00,,,558,2,,846,2,,102,2,,,,,,,,,,,,,,,,,,,,11.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/17/13,13:00,,,542,2,,911,2,,65,2,,,,,,,,,,,,,,,,,,,,10.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/17/13,14:00,,,474,2,,916,2,,53,2,,,,,,,,,,,,,,,,,,,,8.888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/17/13,15:00,,,346,2,,856,2,,46,2,,,,,,,,,,,,,,,,,,,,8.277777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/17/13,16:00,,,177,2,,638,2,,37,2,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/17/13,17:00,,,42,2,,234,2,,16,2,,,,,,,,,,,,,,,,,,,,13.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/17/13,18:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/17/13,19:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,17.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/17/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,-5572.777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/17/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,18.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/17/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/17/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,19.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/18/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,18.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/18/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,17.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/18/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,16.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/18/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,16.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/18/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,14.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/18/13,5:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,14.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/18/13,6:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,11.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/18/13,7:00,,,2,2,,0,2,,2,2,,,,,,,,,,,,,,,,,,,,11.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/18/13,8:00,,,18,2,,0,2,,18,2,,,,,,,,,,,,,,,,,,,,8.888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/18/13,9:00,,,116,2,,62,2,,94,2,,,,,,,,,,,,,,,,,,,,14.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/18/13,10:00,,,221,2,,90,2,,186,2,,,,,,,,,,,,,,,,,,,,11.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/18/13,11:00,,,318,2,,159,2,,235,2,,,,,,,,,,,,,,,,,,,,11.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/18/13,12:00,,,346,2,,166,2,,258,2,,,,,,,,,,,,,,,,,,,,11.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/18/13,13:00,,,289,2,,84,2,,245,2,,,,,,,,,,,,,,,,,,,,13.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/18/13,14:00,,,347,2,,356,2,,196,2,,,,,,,,,,,,,,,,,,,,11.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/18/13,15:00,,,240,2,,307,2,,112,2,,,,,,,,,,,,,,,,,,,,10.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/18/13,16:00,,,60,2,,80,2,,51,2,,,,,,,,,,,,,,,,,,,,12.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/18/13,17:00,,,29,2,,80,2,,20,2,,,,,,,,,,,,,,,,,,,,13.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/18/13,18:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,16.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/18/13,19:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,17.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/18/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,17.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/18/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,17.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/18/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,17.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/18/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,16.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/19/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,15.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/19/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,14.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/19/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,13.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/19/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,14.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/19/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,13.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/19/13,5:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,13.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/19/13,6:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,13.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/19/13,7:00,,,2,2,,0,2,,2,2,,,,,,,,,,,,,,,,,,,,12.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/19/13,8:00,,,26,2,,0,2,,26,2,,,,,,,,,,,,,,,,,,,,12.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/19/13,9:00,,,92,2,,4,2,,91,2,,,,,,,,,,,,,,,,,,,,13.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/19/13,10:00,,,222,2,,111,2,,171,2,,,,,,,,,,,,,,,,,,,,13.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/19/13,11:00,,,212,2,,107,2,,162,2,,,,,,,,,,,,,,,,,,,,11.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/19/13,12:00,,,118,2,,0,2,,118,2,,,,,,,,,,,,,,,,,,,,11.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/19/13,13:00,,,140,2,,0,2,,140,2,,,,,,,,,,,,,,,,,,,,13.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/19/13,14:00,,,298,2,,312,2,,168,2,,,,,,,,,,,,,,,,,,,,12.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/19/13,15:00,,,292,2,,372,2,,146,2,,,,,,,,,,,,,,,,,,,,11.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/19/13,16:00,,,94,2,,60,2,,78,2,,,,,,,,,,,,,,,,,,,,13.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/19/13,17:00,,,20,2,,0,2,,20,2,,,,,,,,,,,,,,,,,,,,16.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/19/13,18:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,21.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/19/13,19:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,22.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/19/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,23.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/19/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/19/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,25.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/19/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,25.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/20/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/20/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,21.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/20/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/20/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,18.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/20/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,17.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/20/13,5:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,17.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/20/13,6:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,15.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/20/13,7:00,,,6,2,,0,2,,6,2,,,,,,,,,,,,,,,,,,,,15.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/20/13,8:00,,,104,2,,373,2,,27,2,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/20/13,9:00,,,282,2,,815,2,,48,2,,,,,,,,,,,,,,,,,,,,13.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/20/13,10:00,,,434,2,,914,2,,56,2,,,,,,,,,,,,,,,,,,,,14.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/20/13,11:00,,,539,2,,957,2,,62,2,,,,,,,,,,,,,,,,,,,,14.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/20/13,12:00,,,586,2,,972,2,,63,2,,,,,,,,,,,,,,,,,,,,15.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/20/13,13:00,,,568,2,,967,2,,62,2,,,,,,,,,,,,,,,,,,,,15.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/20/13,14:00,,,488,2,,936,2,,58,2,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/20/13,15:00,,,357,2,,836,2,,60,2,,,,,,,,,,,,,,,,,,,,13.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/20/13,16:00,,,184,2,,599,2,,52,2,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/20/13,17:00,,,44,2,,220,2,,18,2,,,,,,,,,,,,,,,,,,,,16.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/20/13,18:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,17.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/20/13,19:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,20.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/20/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,22.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/20/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,22.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/20/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,23.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/20/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,23.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/21/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,22.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/21/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,20.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/21/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,19.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/21/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,17.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/21/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,17.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/21/13,5:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,13.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/21/13,6:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,12.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/21/13,7:00,,,5,2,,0,2,,5,2,,,,,,,,,,,,,,,,,,,,13.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/21/13,8:00,,,99,2,,370,2,,22,2,,,,,,,,,,,,,,,,,,,,12.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/21/13,9:00,,,278,2,,812,2,,44,2,,,,,,,,,,,,,,,,,,,,18.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/21/13,10:00,,,433,2,,914,2,,56,2,,,,,,,,,,,,,,,,,,,,17.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/21/13,11:00,,,538,2,,957,2,,61,2,,,,,,,,,,,,,,,,,,,,16.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/21/13,12:00,,,585,2,,972,2,,63,2,,,,,,,,,,,,,,,,,,,,17.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/21/13,13:00,,,569,2,,967,2,,62,2,,,,,,,,,,,,,,,,,,,,16.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/21/13,14:00,,,491,2,,939,2,,59,2,,,,,,,,,,,,,,,,,,,,16.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/21/13,15:00,,,360,2,,864,2,,54,2,,,,,,,,,,,,,,,,,,,,18.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/21/13,16:00,,,186,2,,654,2,,42,2,,,,,,,,,,,,,,,,,,,,19.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/21/13,17:00,,,46,2,,249,2,,16,2,,,,,,,,,,,,,,,,,,,,21.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/21/13,18:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,22.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/21/13,19:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,23.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/21/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,24.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/21/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/21/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/21/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/22/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,23.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/22/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,21.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/22/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,19.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/22/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,18.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/22/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,17.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/22/13,5:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,16.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/22/13,6:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,16.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/22/13,7:00,,,6,2,,0,2,,6,2,,,,,,,,,,,,,,,,,,,,16.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/22/13,8:00,,,103,2,,365,2,,28,2,,,,,,,,,,,,,,,,,,,,15.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/22/13,9:00,,,276,2,,803,2,,46,2,,,,,,,,,,,,,,,,,,,,11.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/22/13,10:00,,,425,2,,905,2,,52,2,,,,,,,,,,,,,,,,,,,,8.888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/22/13,11:00,,,532,2,,949,2,,60,2,,,,,,,,,,,,,,,,,,,,8.888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/22/13,12:00,,,582,2,,968,2,,62,2,,,,,,,,,,,,,,,,,,,,7.222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/22/13,13:00,,,568,2,,944,2,,72,2,,,,,,,,,,,,,,,,,,,,8.888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/22/13,14:00,,,484,2,,898,2,,70,2,,,,,,,,,,,,,,,,,,,,7.222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/22/13,15:00,,,353,2,,819,2,,62,2,,,,,,,,,,,,,,,,,,,,8.277777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/22/13,16:00,,,188,2,,608,2,,52,2,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
